Isracard,חמי געש,1+1 ברכישת כרטיס כניסה במחיר מלא בקופות אתר ''חמי געש''
Isracard,היכל הקרח ICE PEAKS,1+1 לכרטיס להיכל הקרח ICE PEAKS בחולון
Isracard,רשת משחקיות פעלטון,כרטיס כניסה 1+1 לרשת משחקיות פעלטון
Isracard,קייקי דג על הדן,כרטיס 1+1 לשייט קיאקים במסלול האתגרי
Isracard,רפטינג נהר הירדן,1+1 לפיינטבול ברפטינג נהר הירדן
Isracard,לעוף על המים,1+1 בקניית כרטיס לשייט אקסטרים
Isracard,מעלית הזמן בירושלים,1+1 לכרטיס   למעלית הזמן בירושלים
Isracard,בשביל המעיינות,1+1 בשכירת אופניים לטיול של שלוש שעות בפארק המעיינות
Isracard,קיפצובה,"כרטיס 1+1 ל""קיפצובה"""
Isracard,צוק מנרה,1+1 לכרטיס כניסה לרכבל בצוק מנרה
Isracard,מקלט הקופים הישראלי,1+1 למקלט הקופים הישראלי
Isracard,מוזיאון המדע מדעטק,1+1 לכרטיס למוזיאון המדע המרתק מדעטק
Isracard,אקשן פארק,1+1 לכרטיס לאקשן פארק
Isracard,מרכז קנדה,"1+1 על כרטיס להחלקה על הקרח, השני חינם"
Isracard,דבורת התבור,1+1 לכרטיס לדבורת התבור
Isracard,הדב הלבן,1+1 בקניית כרטיס ילד כרטיס מבוגר חינם
Isracard,חי כיף ראשון לציון,"1+1 לכרטיס לגן החיות ""חי - כיף"""
Isracard,מיני ישראל,כרטיס 1+1 למיני ישראל
Isracard,הקרקס החקלאי,כרטיס 1+1 בקרקס החקלאי
Isracard,הגונדולייר פארק רעננה,כרטיס משולב שייט בספינה וסיור ברכבת פארק רעננה 1+1
Isracard,רכבת הגונדולייר פארק הרצליה,1+1 לסיור זוגי ברכבת השעשועים בפארק הרצליה
Isracard,עמותת טכנודע מדעת,כניסה לפארק ומוזיאון המדע בטכנודע חדרה 1+1
Isracard,ימית ספארק המים,1+1 לכרטיס לימית ספארק המים
Isracard,מעיינות חמי טבריה,1+1 בקניית כרטיס כניסה במעיינות חמי טבריה
Isracard,קייקי מעין הגושרים,"1+1 לכרטיס ל""קייקי מעין הגושרים"""
Isracard,מצנחי הים האדום,1+1 לכרטיס למצנחי הים האדום - אבוב בשכיבה
Isracard,ספירל פארק,1+1 לכרטיס לספירל פארק לקרוסלת סוסים
Isracard,לגן החיות הלימודי,כרטיס 1+1 לגן החיות הלימודי
Isracard,בית האיכר,"כרטיס 1+1 ל""בית האיכר"""
Isracard,דרך העץ,כרטיס כניסה חינם למבוגר ברכישת כרטיס ילד במחיר מלא
Isracard,פארק השעשועים באלגן,"כרטיס מבוגר חינם ברכישת כרטיס לילד במחיר מלא, לפארק השעשועים באלגן"
Isracard,החווה של חוה,"כרטיס מבוגר חינם, בקניית כרטיס ילד במחיר מלא"
Isracard,חוף חנניה אילת,1+1 לכרטיס למצלול ז'ול ורן בחוף חנניה באילת
Isracard,מרינה דייורס,1+1 למרינה דייורס (שנירקול מודרך) באילת
Isracard,בוטיק השוקולד דה קרינה,"כרטיס 1+1 ברכישת כרטיס למבוגר, כרטיס לילד חינם בבוטיק השוקולד דה קרינה"
Isracard,מרכז הרצל,"1+1 בקניית כרטיס מבוגר, ילד במתנה במרכז הרצל"
Isracard,BringBring,60 ₪ מתנה לרכישה באתר BringBring סופרמרקט אונליין
Isracard,דוריס קצבים,בקבוק יין הבית במתנה! בקניה מעל 200 ₪ במסעדות דוריס קצבים
Isracard,מסעדת הבשרית שליד,ארוחת המבורגר כולל צ'יפס ושתיה ב-45 ₪ במקום ב-75 ₪ במסעדת הבשרית שליד
Isracard,מסעדת פינגויין,1+1 על ארוחות הבוקר במסעדת פינגויין
Isracard,מסעדת אנטריקוטי,קינוח ו-2 כוסות יין במתנה! בקניית ארוחת ערב מלאה במסעדת אנטריקוטי
Isracard,רסטו,15% הנחה על מגוון התפריט במסעדת Resto החל מהשעה 19:00
Isracard,מסעדת ג'קו,ארוחה זוגית מלאה ב-199 ₪ במקום 289 ₪ במסעדת ג'קו
Isracard,מסעדת צנעני,מסעדת צנעני - ארוחה זוגית ב- 159 ₪ במקום ב- 216 ₪
Isracard,מסעדת מורגנפלד,מסעדת מורגנפלד - קינוח מתנה בקניית ארוחה מלאה
Isracard,רוזליה,רוזליה - קפה וסופלה מתנה בהזמנת מנה מהתפריט
Isracard,מסעדת השכן,מסעדת השכן - כוס יין הבית מתנה בהזמנת מנה עיקרית
Isracard,מסעדת Milagro,מסעדת Milagro - ארוחה זוגית ב-99 ₪ במקום ב-154 ₪
Isracard,סטקייה בכפר,סטקייה בכפר - קינוח מתנה בקניית זוג עיקריות
Isracard,מסעדת צוקים,מסעדת צוקים - 12% הנחה על מגוון המנות העיקריות
Isracard,מסעדת הדייגים הכשרה,מסעדת הדייגים - בקבוק יין מתנה בקניית ארוחה מלאה
Isracard,מסעדת אלומה,מסעדת אלומה - 10% הנחה על כל התפריט
Isracard,אתר ג'ייד,בלעדי באתר ג'ייד - כל האתר ללא מע''מ וגם סומק במתנה!
Isracard,פרגולנד,משלוח חינם ברכישת גגון גשם או סוכך זרועות אירופאי ממונע
Isracard,MOOKI,מסחטה לפירות וירקות קשים ב- 328 ₪ במקום 899 ₪
Isracard,קרמיק דיפו,"ברז מפואר ואיכותי (7 שנות אחריות) במתנה, בקניית ארון אמבטיה בצבע אפוקסי"
Isracard,אמריקן קומפורט,מכשיר עיסוי מפנק לכפות הרגליים במחיר מיוחד 790 ₪ במקום 999 ₪!
Isracard,yes,מצטרפים ל- yes ונהנים מהתקנה ללא תשלום  (הנחה בשווי 99 ₪)
Isracard,גרייט שייפ,7 כניסות חינם ברצף למועדון הכושר בחודש
Isracard,MyBabyGift,10% הנחה ברכישה באתר MyBabyGift
Isracard,רוזן ומינץ,אופני דחיפה (צעידה) VISION ב-129 ₪ במקום 300 ₪
Isracard,מועדון הכדורסל מכבי ת''א,גיפט כארד מפנק של DREAM CARD במתנה! ברכישת מנוי למועדון הכדורסל מכבי FOX ת''א
Isracard,המנטור אלון אולמן,כרטיס זוגי ב- 147 ₪ להרצאה המבוקשת עם המנטור אלון אולמן
Isracard,אנני המחזמר,כרטיס 1+1 לאנני המחזמר
Isracard,תיאטרון אורנה פורת,כרטיס ב-55 ₪ במקום 75 ₪ להצגה ''פטר והזאב''
Isracard,אתר התיירות גוליבר,"30$ הנחה בהזמנת חופשה לחו""ל באתר גוליבר"
Isracard,גוליבר,גוליבר - כרטיס 1 + 1
Isracard,רוח התיאטרון - תיאטרון גשר,1+1 מהמחיר המלא לכל דרגות המחיר להצגת ''רוח התיאטרון''
Isracard,אביבים הפצות,מארז ''קרובים קרובים'' הכולל 7 תקליטורי DVD ב-112 ₪
Isracard,היה היה היסטוריה,מארז הכולל 5 תקליטורי DVD היה היה היסטוריה ב- 112 ₪
Isracard,הסוד של מיה,מנוי לשנה ב- 145 ₪ לאתר המשחקים והלמידה לגילאי 3-7
Isracard,התיאטרון שלנו,''התיאטרון שלנו'' - כרטיס שני להצגה ב-50% הנחה
Isracard,יומולדת למולדת עם סבא טוביה,כרטיס 1+1 ליומולדת למולדת עם סבא טוביה
Isracard,ברבאבא,''ברבאבא'' - מארז ספרים חדש ב-125 ₪
Isracard,גאוני הטריויה,גאוני הטריויה - משחקי טריוויה לילדים - מארז לגילאי 3 - 6  ב- 95 ₪
Isracard,משחקי טריוויה לילדים,גאוני הטריויה - משחקי טריוויה לילדים - מארז לגילאי 6 - 10  ב- 95 ₪
Isracard,3 מארזים של שירי הילדים,אוסף הילדים המושלם  כולל 3 מארזים ב-199 ₪
Isracard,חנה'לה ושמלת השבת,זוג כרטיסים ב- 119 ש''ח להצגה חנהל'ה ושמלת השבת
Isracard,''הרפתקאות דוד אריה והמכשפה חמתותה'',כרטיס 1+1  למופע ''הרפתקאות דוד אריה והמכשפה חמתותה''
Isracard,3 ספרי משחק לילדים,מארז של 3 ספרי משחק  לילדים ! ב- 125 ₪
Isracard,מארז פעילות ספיידרמן,ספיידרמן - מארז פעילויות חדש ! ב- 65 ₪
Isracard,סבתא בישלה דייסה + המטריה הגדולה של אבא,מארז מיוחד של 2 ספרים רק ב- 89 ₪
Isracard,,יוצרים בפלסטלינה - מארז ערכות משחק ויצירה לילדים ב- 95 ₪
Isracard,מספרים חיות צורות ואותיות זה כייף,4 ספרי משחק בצרוף טוש ודפים מחיקים רק  119 ₪
Isracard,משחקים ולומדים עם איתמר,משחקים ולומדים עם איתמר - קומפדיה רק 165 ₪
Isracard,מאה מילים ומאה חיות,מאה מילים ומאה חיות - מארז 2 ספרים קשיחים לילדים ב- 75 ₪
Isracard,ויראליטי,1+1 לשעת משחק ליחיד ב''ויראליטי'' רק 130 ₪ לזוג
Isracard,גאוני - מארז משחקי מגנט ללימוד אנגלית חלק א',גאוני - מארז משחקי מגנט ללימוד אנגלית - חלק א' ב- 129 ₪
Isracard,גאוני - מארז קלפי משחק להעשרת שפה וידע,גאוני - מארז קלפי משחק להעשרת שפה וידע רק ב- 95 ₪
Isracard,גאוני - מארז משחקי התאמה ללימוד אנגלית - חלק ב,גאוני - מארז משחקי התאמה ללימוד אנגלית - חלק ב רק ב- 125 ₪
Isracard,החיה וביתה - מארז משחקי התאמה מגנטיים,החיה וביתה - מארז משחקי התאמה מגנטיים ב- 114 ₪
Isracard,משחקי התאמה מגנטיים - פשוט בדרכים + השעון שלי,משחקי התאמה מגנטיים - פשוט בדרכים + השעון שלי ב- 114 ₪
Isracard,גאוני - דומינו צורה וצבע + אני ועבודתי,גאוני - דומינו צורה וצבע + אני ועבודתי ב- 114 ₪
Isracard,100 מילים ראשונות,100 מילים ראשונות מארז של 4 ספרי ילדים קשיחים ב- 118 ₪
Isracard,גאוני - פשוט לאיית א-ת חלק ב' + רביעיות א-ת,גאוני - פשוט לאיית א-ת חלק ב' + רביעיות א-ת רק ב- 105 ₪
Isracard,מארז משחקי מגנט ללימוד אותיות ומספרים,מארז משחקי מגנט ללימוד אותיות ומספרים ב- 115 ₪
Isracard,ספרי פאזל חדשים לילדים - מארז של 4 ספרים קשיחים,ספרי פאזל חדשים לילדים - מארז של 4 ספרים קשיחים  ב- 99 ₪
Isracard,גאוני - פשוט להתלבש + פשוט לקשור,גאוני - פשוט להתלבש + פשוט לקשור ב- 114 ₪
Isracard,''הדחליל סבא אליעזר והגזר'',כרטיס ב-49 ₪ במקום 99 ₪ להצגת הילדים ''הדחליל סבא אליעזר והגזר''!
Isracard,WIPARK פארק אקסטרים,כרטיס 1+1 ל-WIPARK פארק אקסטרים בבאר שבע
Isracard,פסטיSlime בחנוכה,כרטיס 1+1 ל- פסטיSlime בחנוכה
Isracard,תיאטרון גשר - מסעות אודיסאוס,1 + 1  מהמחיר המלא לכל דרגות המחיר למסעות אודיסאוס
Isracard,תיאטרון אורנה פורת - אי המטמון,כרטיס ב-65 ₪ במקום 90 ₪ להצגה אי המטמון
Isracard,אביבים הפצות מארז ''הגשש החיוור'',מארז ''הגשש החיוור'' הכולל 10 תקליטורי DVD + מתנה ב - 385 ש''ח
Isracard,אביבים הפצות היה היה החיים,מארז הכולל 5 תקליטורי DVD ב 112 ₪ של היה היה החיים
Isracard,אביבים הפצות לומדים לקרוא,מארז ''לומדים לקרוא'' הכולל 3 תקליטורי מחשב וספר הדרכה ב 112 ₪
Isracard,אביבים הפצות - משחקים עם איתמר,מארז לומדות מחשב משחקים עם איתמר ב- 85 ₪
Isracard,אביבים הפצות - מארז פעילות סמי הכבאי,סמי הכבאי - מארז פעילות ב- 75 ₪
Isracard,אביבים הפצות - מארז פעילות מטוסי על,מארז פעילות מטוסי על ב- 75 ₪
